Data Export Generated on Wed Jul 28 14:35:39 PDT 2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Survey ID 8800480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dashboard Name My Dashboard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Response ID,Response Status,IP Address,Timestamp (mm/dd/yyyy),Duplicate,Time Taken to Complete (Seconds),Seq. Number,External Reference,Custom Variable 1,Custom Variable 2,Custom Variable 3,Custom Variable 4,Custom Variable 5,Respondent Email,Email List,Country Code,Region,Select Captcha and Verify,Hi there! Thank you very much for your time.We really appreciate it. Please please help us understand corporate behavior answering this short survey. We'd love to pay you for completing this task and will surely do it as long as you answer to the best of your knowledge. We know you will answer in this fashion as you are too cool to answer in a rush or not paying attention to the questions ;),Consent Form1.      What is the study about?You are invited to participate in a study of consumer behavior. We hope to learn how companies are perceivedby consumers after they engage in certain kinds of corporate behavior. Our intention is to understand someof the factors that influence these perceptions. To gain insights on these perceptions multiple-choice questionswill be asked about certain aspects of the behavior of the companies.Answers will then be analyzed to gain insights on how consumers perceive the companies.2.       Do I have to participate?Being part of this study is voluntary. If you want to be part of the study we ask that you read the information below carefully.You can read the information below and decide at the end if you do not want to participate.  3.       Who is being asked to participate?You have been asked to participate because:·         You are part of a society where contact with organizations is frequent. 4.       What will I be asked to do?If you want to take part in this study we will ask you to read a short vignette (or a set of them) and answer a short questionnaireregarding it (them). It will take around 10 minutes of your time to be part of this study. You will receive a compensation of 0.4 after completing the survey in its totality.5.       What are the benefits?The benefit of you taking part in this study is that you will contribute to research on consumer behavior. The expected benefits to society in general are a better understanding of how consumers think about organizations. 6.       What are the risks?With any study there are (1) risks we know about (2) risks we don’t know about and (3) risks we don’t expect.If you experience something that you aren’t sure about please contact us immediately so we can discuss the best way to manage your concerns.           Name: Luis Arango Email: laarangoso@unal.edu.co       We have listed the risks we know about below. This will help you decide if you want to be part of the study.·         You can experience some distress upon reading the description of the scenario(s).7.       What will happen to information about me?By clicking on the ‘I agree start questionnaire’ button this tells us you want to take part in the study.We will collect information about you in ways that will not reveal who you are.We will store information about you in ways that will not reveal who you are. We will publish information about you in ways that will not be identified in any type of publication from this study.We will keep your information indefinitely after the project is completed and might use it for future related projects.The data will be available publicly so that other researchers can replicate the findings.  Notice that no personal information that can identify you will be collected in this study. The personal information you provide will be handled in accordance with applicable privacy laws any health information collected will be handled in accordance with the Health Records Act 2001 (Vic). Subject to any exceptions in relevant laws you have the right to access and correct your personal information by contacting the research team.8.       Will I hear about the results of the study?We will let you know about the results of the study by email upon request to the principal investigator. Please consider that it can take several months before this research is published.9.       What if I change my mind?If you no longer want to complete the questionnaire simply close the web browser.If you change your mind after clicking on the ‘Submit’ button we cannot withdraw your responses because we cannot link who you are with your questionnaire responses. 10.    Who can I contact for questions or want more information?If you would like to speak to us please use the contact details below:Name: Luis Arango Email: laarangoso@unal.edu.co  Consent Form –Declaration by ParticipantI (the participant) have read understood the Participant Information Statement and any questions have been answered to my satisfaction. I agree to participate in the study I know I cannot withdraw my responses following the collection of my data but that I can abandon the survey at any point during the completion of it. I agree information provided by me or with my permission during the project may be included in a thesis presentation and published in journals on the condition that I cannot be identified. I also understand that my responses to the questionnaire will be part of a data set that will be publicly available and that the dataset can be used for any future studies.If you wish to receive a copy of the study results you can request it by contacting Mr Luis Alfredo Arango at laarangoso@unal.edu.co. The results are expected to be available around November 2022. This long period is due to the duration of academic journals’ peer-review processes.,What is your gender?,What is your age range?,,What is your highest degree or level of school you have completed?,,What is your annual income?,Please read carefully the following scenario as ALL the questions make reference to it: Crimson One is an American construction business that builds residential properties in the USA. The business has around 300 employees. Crimson One has been operating for over ten years and its financial situation is very good. One day Crimson One owners decide to increase their profits and start employing cheaper materials to construct houses in low-income US suburbs where it can go unnoticed. The strategy is a success for Crimson One and the business owners decide to stick with it. However several American owners and tenants are eventually impacted by the use of cheap materials and they later find themselves spending money on house maintenance and repairs. ,Crimson One is,Crimson One operates in the US. ,Crimson one is not an American business. ,What do you think about the behavior of Crimson One?,You will be presented with some statements. Please choose your level of agreement with the statements using the options given. ,Here is a reminder of the scenario in case you need it. Please take into account that all the questions will make reference to it:  Crimson One is an American construction business that builds residential properties in the USA. The business has around 300 employees. Crimson One has been operating for over ten years and its financial situation is very good. One day Crimson One owners decide to increase their profits and start employing cheaper materials to construct houses in low-income US suburbs where it can go unnoticed. The strategy is a success for Crimson One and the business owners decide to stick with it. However several American owners and tenants are eventually impacted by the use of cheap materials and they later find themselves spending money on house maintenance and repairs. ,Dir1,Dir2,Dir3,Dir4,Ind1,Ind2,Ind3,Ind4,,,,,,Eq1,Eq2,N1,N2,Des1,Des2,Dep1,Dep 2,Bla1,Bla2,Bla3,Iden1,Iden2,Iden3,Iden4,Iden5,Iden6,,"Please write a random six digit number (don't be predictable for example 123456"" as this would be used to pay you). Please place the same code on Mturk when prompted."""
,,,,,,,,,,,,,,,,,,,,,,55&#43;,,Postgraduate degree or higher,,,,,,,,,Dir1,Dir2,Dir3,Dir4,Ind1,Ind2,Ind3,Ind4,Dir2Rev,Dir4Rev,Ind2Rev,Ind4Rev,Total G,Eq1,Eq2,N1,N2,Des1,Des2,Dep1,Dep 2,Bla1,Bla2,Bla3,Iden1,Iden2,Iden3,Iden4,Iden5,Iden6,Total Ide.,
50219068,Completed,99.75.53.174,7/28/2021 11:44,0,186,1,,,,,,,,,US,IL,PASS,,1,1,2,,2,,1,,4,1,2,Crimson One should be sued in a class action lawsuit. They are examples of why you cant trust private corporations.,,,7,1,7,1,7,1,7,1,7,7,7,7,56,1,1,7,7,1,1,7,7,1,7,1,6,6,7,6,7,6,38,242426
50219087,Completed,98.200.9.162,7/28/2021 11:44,0,515,1,,,,,,,,,US,TX,PASS,,1,2,2,,4,,3,,4,1,2,I think it is dishonest and wrong. ,,,7,1,5,1,7,1,2,2,7,7,7,6,48,2,2,6,6,2,2,6,6,2,5,6,5,5,4,5,5,5,29,786786
50219100,Completed,76.124.9.21,7/28/2021 11:44,0,449,1,,,,,,,,,US,DE,PASS,,1,1,3,,4,,1,,4,1,2,Its borderline unethical to use materials of questionable quality in its products.,,,5,3,5,3,5,3,5,3,5,5,5,5,40,3,3,5,5,3,3,5,5,3,5,5,4,4,4,4,4,4,24,953647
50219111,Completed,67.85.86.64,7/28/2021 11:44,0,657,1,,,,,,,,,US,NY,PASS,,1,1,4,,3,,2,,4,1,2,"I believe Crimson Ones behavior is unethical and almost criminal, because their actions will cost their clients a lot of money in the long run.",,,7,1,7,1,7,7,7,1,7,7,1,7,50,1,1,4,7,1,1,7,7,1,7,7,4,7,6,6,6,7,36,698221
50219123,Completed,98.145.135.103,7/28/2021 11:45,0,593,1,,,,,,,,,US,WA,PASS,,1,2,3,,5,Masters degree,4,,4,1,2,"I think it is typical corporate behavior when the sole focus is profit maximization. I think it is terrible that so many companies follow this same course of action. Higher quality products lead to better profits over the longer term. When quality falls short, the company typically ends up fighting to maintain a decent reputation.",,,6,3,6,1,7,1,5,4,5,7,7,4,47,4,5,4,6,2,1,7,6,2,7,7,7,7,6,7,5,6,38,817263
50219126,Completed,98.21.170.202,7/28/2021 11:45,0,325,1,,,,,,,,,US,KY,PASS,,1,1,3,,2,,1,,4,1,2,"I think its shameful to, essentially, pass on the costs of construction to owners. Building to an acceptable standard is the companys responsibility.",,,7,1,5,1,7,1,7,1,7,7,7,7,54,1,1,6,7,1,1,7,7,1,7,7,5,5,5,3,6,4,28,196387
50219138,Completed,69.138.110.11,7/28/2021 11:45,0,1151,1,,,,,,,,,US,FL,PASS,,1,2,2,,2,,2,,4,1,2,"I think it is despicable. In my area, a company did something similar and the drywall used was extremely susceptible to mold making them uninhabitable safely but because of peoples desperate situation, they sometimes have no choice. ",,,7,1,7,1,7,1,5,1,7,7,7,7,54,1,1,4,7,1,1,7,7,1,7,7,4,4,3,2,1,4,18,121286
50219140,Completed,71.196.173.184,7/28/2021 11:45,0,466,1,,,,,,,,,US,CO,PASS,,1,1,4,,2,,1,,4,1,2,I think is crooked and takes advantage not lower income people who do not have the means to sue when something goes wrong with the materials used by Crimson One.,,,7,1,7,1,7,1,7,1,7,7,7,7,56,1,1,7,7,1,1,6,7,1,7,7,7,7,7,3,6,5,35,737493
50219143,Completed,68.45.62.13,7/28/2021 11:45,0,398,1,,,,,,,,,US,IN,PASS,,1,1,5,55,4,,1,,4,1,2,"Its sleazy. Theyre violating the trust that they earned with their previous good work, and theyre not devoting themselves to doing the best work they can.",,,6,2,6,2,5,1,6,3,6,6,7,5,47,4,4,4,5,2,4,6,6,2,6,6,6,6,5,5,5,4,31,549110
50219155,Completed,67.141.3.50,7/28/2021 11:45,0,437,1,,,,,,,,,US,GA,PASS,,1,1,4,,4,,4,,4,1,2,"On the surface it sounds as though Crimson One is trying to rip off people who are buying their homes.  But if Crimson One is building cheaper homes for poorer buyers who are purchasing the homes because they are, in fact, cheap, then there might not be anything necessarily wrong with this tactic.  You get, as the saying goes, what you pay for.",,,5,3,7,3,5,3,5,2,5,5,5,6,43,1,1,6,6,1,1,5,5,1,7,7,7,7,7,6,7,6,40,455445
50219159,Completed,73.93.154.195,7/28/2021 11:45,0,311,1,,,,,,,,,US,CA,PASS,,1,1,2,,4,,1,,4,1,2,I think that they should be responsible for using lower quality materials for building houses because it made it so that the people living in those houses had to spend time and money to fix the problems that were cause from Crimson One trying to save money.,,,6,2,6,2,6,2,5,2,6,6,6,6,47,1,1,6,5,2,2,6,6,2,6,6,6,7,6,6,6,6,37,402942
50219179,Completed,173.23.196.37,7/28/2021 11:46,0,191,1,,,,,,,,,US,IA,PASS,,1,2,3,,4,,2,,4,1,2,Unethical,,,7,1,6,1,7,1,7,1,7,7,7,7,55,1,1,7,7,1,1,7,7,1,7,7,5,3,1,6,1,2,18,311311
