Data Export Generated on Wed Jul 28 14:49:48 PDT 2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Survey ID 8801253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dashboard Name My Dashboard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Response ID,Response Status,IP Address,Timestamp (mm/dd/yyyy),Duplicate,Time Taken to Complete (Seconds),Seq. Number,External Reference,Custom Variable 1,Custom Variable 2,Custom Variable 3,Custom Variable 4,Custom Variable 5,Respondent Email,Email List,Country Code,Region,Select Captcha and Verify,Hi there! Thank you very much for your time.We really appreciate it. Please please help us understand corporate behavior answering this short survey. We'd love to pay you for completing this task and will surely do it as long as you answer to the best of your knowledge. We know you will answer in this fashion as you are too cool to answer in a rush or not paying attention to the questions ;),Consent Form1.      What is the study about?You are invited to participate in a study of consumer behavior. We hope to learn how companies are perceivedby consumers after they engage in certain kinds of corporate behavior. Our intention is to understand someof the factors that influence these perceptions. To gain insights on these perceptions multiple-choice questionswill be asked about certain aspects of the behavior of the companies.Answers will then be analyzed to gain insights on how consumers perceive the companies.2.       Do I have to participate?Being part of this study is voluntary. If you want to be part of the study we ask that you read the information below carefully.You can read the information below and decide at the end if you do not want to participate.  3.       Who is being asked to participate?You have been asked to participate because:·         You are part of a society where contact with organizations is frequent. 4.       What will I be asked to do?If you want to take part in this study we will ask you to read a short vignette (or a set of them) and answer a short questionnaireregarding it (them). It will take around 10 minutes of your time to be part of this study. You will receive a compensation of 0.4 after completing the survey in its totality.5.       What are the benefits?The benefit of you taking part in this study is that you will contribute to research on consumer behavior. The expected benefits to society in general are a better understanding of how consumers think about organizations. 6.       What are the risks?With any study there are (1) risks we know about (2) risks we don’t know about and (3) risks we don’t expect.If you experience something that you aren’t sure about please contact us immediately so we can discuss the best way to manage your concerns.           Name: Luis Arango Email: laarangoso@unal.edu.co       We have listed the risks we know about below. This will help you decide if you want to be part of the study.·         You can experience some distress upon reading the description of the scenario(s).7.       What will happen to information about me?By clicking on the ‘I agree start questionnaire’ button this tells us you want to take part in the study.We will collect information about you in ways that will not reveal who you are.We will store information about you in ways that will not reveal who you are. We will publish information about you in ways that will not be identified in any type of publication from this study.We will keep your information indefinitely after the project is completed and might use it for future related projects.The data will be available publicly so that other researchers can replicate the findings.  Notice that no personal information that can identify you will be collected in this study. The personal information you provide will be handled in accordance with applicable privacy laws any health information collected will be handled in accordance with the Health Records Act 2001 (Vic). Subject to any exceptions in relevant laws you have the right to access and correct your personal information by contacting the research team.8.       Will I hear about the results of the study?We will let you know about the results of the study by email upon request to the principal investigator. Please consider that it can take several months before this research is published.9.       What if I change my mind?If you no longer want to complete the questionnaire simply close the web browser.If you change your mind after clicking on the ‘Submit’ button we cannot withdraw your responses because we cannot link who you are with your questionnaire responses. 10.    Who can I contact for questions or want more information?If you would like to speak to us please use the contact details below:Name: Luis Arango Email: laarangoso@unal.edu.co  Consent Form –Declaration by ParticipantI (the participant) have read understood the Participant Information Statement and any questions have been answered to my satisfaction. I agree to participate in the study I know I cannot withdraw my responses following the collection of my data but that I can abandon the survey at any point during the completion of it. I agree information provided by me or with my permission during the project may be included in a thesis presentation and published in journals on the condition that I cannot be identified. I also understand that my responses to the questionnaire will be part of a data set that will be publicly available and that the dataset can be used for any future studies.If you wish to receive a copy of the study results you can request it by contacting Mr Luis Alfredo Arango at laarangoso@unal.edu.co. The results are expected to be available around November 2022. This long period is due to the duration of academic journals’ peer-review processes.,What is your gender?,What is your age range?,,What is your highest degree or level of school you have completed?,,What is your annual income?,Please read carefully the following scenario as ALL the questions make reference to it: Crimson One is an Australian construction business that builds residential properties in Australia. The business has around 300 employees. Crimson One has been operating for over ten years and its financial situation is very good. One day Crimson One owners decide to increase their profits and start employing cheaper materials to construct houses in low-income Australian suburbs where it can go unnoticed. The strategy is a success for Crimson One and the business owners decide to stick with it. However several Australian house owners and tenants are eventually impacted by the use of cheap materials and they later find themselves spending money on house maintenance and repairs. ,Crimson One is,Crimson One operates in China. ,Crimson one is not an Australian business. ,What do you think about the behavior of Crimson One?,You will be presented with some statements. Please choose your level of agreement with the statements using the options given. ,Here is a reminder of the scenario in case you need it. Please take into account that all the questions will make reference to it:  Crimson One is an Australian construction business that builds residential properties in Australia. The business has around 300 employees. Crimson One has been operating for over ten years and its financial situation is very good. One day Crimson One owners decide to increase their profits and start employing cheaper materials to construct houses in low-income Australian suburbs where it can go unnoticed. The strategy is a success for Crimson One and the business owners decide to stick with it. However several Australian house owners and tenants are eventually impacted by the use of cheap materials and they later find themselves spending money on house maintenance and repairs. ,Dir1,Dir2,Dir3,Dir4,Ind1,Ind2,Ind3,Ind4,,,,,,Eq1,Eq2,N1,N2,Des1,Des2,Dep1,Dep 2,Bla1,Bla2,Bla3,Iden1,Iden2,Iden3,Iden4,Iden5,Iden6,,"Please write a random six digit number (don't be predictable for example 123456"" as this would be used to pay you). Please place the same code on Mturk when prompted."""
,,,,,,,,,,,,,,,,,,,,,,55&#43;,,Postgraduate degree or higher,,,,,,,,,Dir1,Dir2,Dir3,Dir4,Ind1,Ind2,Ind3,Ind4,Dir2Rev,Dir4Rev,Ind2Rev,Ind4Rev,Total Greed,Eq1,Eq2,N1,N2,Des1,Des2,Dep1,Dep 2,Bla1,Bla2,Bla3,Iden1,Iden2,Iden3,Iden4,Iden5,Iden6,Total Id.,
50231141,Completed,65.129.10.137,7/28/2021 18:23,0,475,1,,,,,,,,,US,ID,PASS,,1,2,3,,3,,1,,4,2,2,I think the behavior is disgusting. They are taking advantage of their customers.,,,7,1,6,1,7,1,6,1,7,7,7,7,54,1,1,7,7,1,1,7,7,1,7,7,4,6,5,6,4,5,30,663667
50231144,Completed,74.75.87.223,7/28/2021 18:24,0,370,1,,,,,,,,,US,NH,PASS,,1,2,3,,2,,1,,4,2,2,they are untethical and cheap,,,6,1,6,2,6,1,6,1,7,6,7,7,51,1,1,7,6,1,1,6,6,1,6,6,7,6,6,6,6,6,37,769807
50231156,Completed,50.45.134.233,7/28/2021 18:24,0,462,1,,,,,,,,,US,OR,PASS,,1,1,5,73,2,,1,,4,2,2,"I think that they are sleazy, and that their practices should reduce their market share.",,,7,2,7,2,7,1,5,4,6,6,7,4,49,5,5,7,7,1,1,7,7,1,7,7,5,7,6,5,4,5,32,162534
50231177,Completed,67.251.110.229,7/28/2021 18:25,0,244,1,,,,,,,,,US,NY,PASS,,1,2,2,,4,,4,,4,2,2,I think the behavior is unacceptable and are too greedy.,,,7,1,7,1,7,1,7,1,7,7,7,7,56,1,1,7,7,1,1,7,7,1,7,7,7,7,7,7,7,7,42,95688
50231258,Completed,75.138.178.61,7/28/2021 18:28,0,793,1,,,,,,,,,US,MA,PASS,,1,1,3,,4,,3,,4,2,2,"I mostly think its foolish and short sighted.  There are obviously some moral issues, but its hard for me to focus on those when a successful company is making a high-risk/low-reward decision. ",,,7,1,7,1,7,1,4,1,7,7,7,7,53,4,4,7,1,5,6,7,7,1,7,7,4,5,2,3,1,3,18,682341
50231553,Completed,74.128.24.2,7/28/2021 18:39,0,289,1,,,,,,,,,US,OH,PASS,,1,2,4,,3,,4,,4,2,2,I THINK IT IS AWFUL. THEY TOOK ADVANTAGE OF THE PEOPLE WHO PURCHASED THE HOUSES. ,,,7,1,7,1,7,1,6,1,7,7,7,7,55,1,1,7,7,1,1,6,7,1,7,7,7,7,7,6,7,7,41,100967
50231593,Completed,50.83.189.6,7/28/2021 18:40,0,411,1,,,,,,,,,US,IA,PASS,,1,1,2,,2,,1,,4,2,2,I find it deplorable. Cutting costs on material for profits just makes the situation worse for your customers. It is a companys obligation to provide the best service possible. In the case of construction work cutting corners is potentially dangerous to the customer.,,,7,1,6,1,7,1,5,3,7,7,7,5,51,4,3,7,7,1,4,7,7,1,7,7,4,4,2,5,3,5,23,826407
50231933,Completed,185.187.243.235,7/28/2021 18:51,0,407,1,,,,,,,,,GB,CON,PASS,,1,2,2,,4,,2,,4,2,2,Crimson One is definitely defrauding people with the use of cheap products where home buyers tend to spend more than expected on home repair.,,,6,2,6,2,6,2,6,2,6,6,6,6,48,2,2,6,6,2,2,6,6,2,6,6,7,7,7,7,6,6,40,247908
50231940,Completed,204.85.253.246,7/28/2021 18:51,0,170,1,,,,,,,,,US,NC,PASS,,1,1,3,,4,,3,,4,2,2,I think that it is unethical and could be considered crimial.,,,7,1,7,1,7,1,7,1,7,7,7,7,56,1,1,7,7,1,1,7,7,1,7,7,5,5,5,5,5,5,30,197701
50232473,Completed,216.134.248.147,7/28/2021 19:08,0,656,1,,,,,,,,,US,AR,PASS,,1,2,4,,3,,2,,4,2,2,I dont think it was an ethical decision.,,,6,2,5,2,6,3,6,3,6,6,5,5,45,1,1,6,7,1,1,7,7,1,7,7,6,5,5,7,5,7,35,746462
50232488,Completed,67.181.91.249,7/28/2021 19:09,0,228,1,,,,,,,,,US,CA,PASS,,1,2,1,,3,,2,,4,2,2,"awful, they’re hurting people who are already hurting. ",,,7,1,7,1,7,1,7,1,7,7,7,7,56,1,1,7,7,1,1,7,7,1,7,7,4,4,4,4,4,4,24,953372
50232668,Completed,69.138.105.161,7/28/2021 19:16,0,405,1,,,,,,,,,US,FL,PASS,,1,1,3,,3,,2,,4,2,2,"I think this is very unethical behavior, it violates all possible laws and should be punished properly.",,,7,1,7,1,6,6,7,2,7,7,2,6,49,2,1,4,7,1,2,5,5,2,6,7,7,7,7,6,6,7,40,198122
50232721,Completed,70.18.214.121,7/28/2021 19:18,0,1342,1,,,,,,,,,US,NY,PASS,,1,1,2,,2,,2,,4,2,2,"In the short term, it made sense. They saved a lot of money using cheaper materials to build. However, in the long term, it didnt. Not only do the owners of the homes Crimson One built now have to pay more for costly repairs, Crimson Ones reputation is now damaged. ",,,6,2,6,2,6,1,4,4,6,6,7,4,45,1,1,4,7,1,1,7,7,1,7,7,4,4,4,6,4,4,26,456756
