Data Export Generated on Tue Aug 03 15:52:21 PDT 2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Survey ID 8817332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dashboard Name My Dashboard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Response ID,Response Status,IP Address,Timestamp (mm/dd/yyyy),Duplicate,Time Taken to Complete (Seconds),Seq. Number,External Reference,Custom Variable 1,Custom Variable 2,Custom Variable 3,Custom Variable 4,Custom Variable 5,Respondent Email,Email List,Country Code,Region,Select Captcha and Verify,Hi there! Thank you very much for your time.We really appreciate it. Please please help us understand corporate behavior answering this short survey. We'd love to pay you for completing this task and will surely do it as long as you answer to the best of your knowledge. We know you will answer in this fashion as you are too cool to answer in a rush or not paying attention to the questions ;),Consent Form1.      What is the study about?You are invited to participate in a study of consumer behavior. We hope to learn how companies are perceivedby consumers after they engage in certain kinds of corporate behavior. Our intention is to understand someof the factors that influence these perceptions. To gain insights on these perceptions multiple-choice questionswill be asked about certain aspects of the behavior of the companies.Answers will then be analyzed to gain insights on how consumers perceive the companies.2.       Do I have to participate?Being part of this study is voluntary. If you want to be part of the study we ask that you read the information below carefully.You can read the information below and decide at the end if you do not want to participate.  3.       Who is being asked to participate?You have been asked to participate because:·         You are part of a society where contact with organizations is frequent. 4.       What will I be asked to do?If you want to take part in this study we will ask you to read a short vignette (or a set of them) and answer a short questionnaireregarding it (them). It will take around 10 minutes of your time to be part of this study. You will receive a compensation of 0.4 after completing the survey in its totality.5.       What are the benefits?The benefit of you taking part in this study is that you will contribute to research on consumer behavior. The expected benefits to society in general are a better understanding of how consumers think about organizations. 6.       What are the risks?With any study there are (1) risks we know about (2) risks we don’t know about and (3) risks we don’t expect.If you experience something that you aren’t sure about please contact us immediately so we can discuss the best way to manage your concerns.           Name: Luis Arango Email: laarangoso@unal.edu.co       We have listed the risks we know about below. This will help you decide if you want to be part of the study.·         You can experience some distress upon reading the description of the scenario(s).7.       What will happen to information about me?By clicking on the ‘I agree start questionnaire’ button this tells us you want to take part in the study.We will collect information about you in ways that will not reveal who you are.We will store information about you in ways that will not reveal who you are. We will publish information about you in ways that will not be identified in any type of publication from this study.We will keep your information indefinitely after the project is completed and might use it for future related projects.The data will be available publicly so that other researchers can replicate the findings.  Notice that no personal information that can identify you will be collected in this study. The personal information you provide will be handled in accordance with applicable privacy laws any health information collected will be handled in accordance with the Health Records Act 2001 (Vic). Subject to any exceptions in relevant laws you have the right to access and correct your personal information by contacting the research team.8.       Will I hear about the results of the study?We will let you know about the results of the study by email upon request to the principal investigator. Please consider that it can take several months before this research is published.9.       What if I change my mind?If you no longer want to complete the questionnaire simply close the web browser.If you change your mind after clicking on the ‘Submit’ button we cannot withdraw your responses because we cannot link who you are with your questionnaire responses. 10.    Who can I contact for questions or want more information?If you would like to speak to us please use the contact details below:Name: Luis Arango Email: laarangoso@unal.edu.co  Consent Form –Declaration by ParticipantI (the participant) have read understood the Participant Information Statement and any questions have been answered to my satisfaction. I agree to participate in the study I know I cannot withdraw my responses following the collection of my data but that I can abandon the survey at any point during the completion of it. I agree information provided by me or with my permission during the project may be included in a thesis presentation and published in journals on the condition that I cannot be identified. I also understand that my responses to the questionnaire will be part of a data set that will be publicly available and that the dataset can be used for any future studies.If you wish to receive a copy of the study results you can request it by contacting Mr Luis Alfredo Arango at laarangoso@unal.edu.co. The results are expected to be available around November 2022. This long period is due to the duration of academic journals’ peer-review processes.,What is your gender?,What is your age range?,,What is your highest degree or level of school you have completed?,,What is your annual income?,Please read carefully the following scenario as ALL the questions make reference to it: Crimson One is an American construction business that builds residential properties in the USA. The business has around 300 employees. Crimson One has been operating for over ten years and its financial situation is very good. One day Crimson One owners decide to increase their profits and start employing cheaper materials to construct houses in low-income suburbs where it can go unnoticed. Employing cheap materials goes against the standards that almost every USA company in the same industry follow but Crimson One owners don’t mind. The strategy is a success for Crimson One and the business owners decide to stick with it. However many American homeowners and tenants are eventually impacted by the use of cheap materials and they later find themselves spending money on house maintenance and repairs. ,Crimson One is,According to the scenario Crimson One's behavior is common in the industry. ,Crimson's cheap material strategy was not profitable.,What do you think about the behavior of Crimson One?,You will be presented with some statements. Please choose your level of agreement with the statements using the options given. ,Here is a reminder of the scenario in case you need it. Please take into account that all the questions will make reference to it:   Crimson One is an American construction business that builds residential properties in the USA. The business has around 300 employees. Crimson One has been operating for over ten years and its financial situation is very good. One day Crimson One owners decide to increase their profits and start employing cheaper materials to construct houses in low-income suburbs where it can go unnoticed. Employing cheap materials goes against the standards that almost every USA company in the same industry follow but Crimson One owners don’t mind. The strategy is a success for Crimson One and the business owners decide to stick with it. However many American homeowners and tenants are eventually impacted by the use of cheap materials and they later find themselves spending money on house maintenance and repairs. ,Dir1,Dir2,Dir3,Dir4,Ind1,Ind2,Ind3,Ind4,,,,,,Eq1,Eq2,N1,N2,Des1,Des2,Dep1,Dep 2,Bla1,Bla2,Bla3,"Please write a random six digit number (don't be predictable for example 123456"" as this would be used to pay you). Please place the same code on Mturk when prompted."""
,,,,,,,,,,,,,,,,,,,,,,55&#43;,,Postgraduate degree or higher,,,,,,,,,Dir1,Dir2,Dir3,Dir4,Ind1,Ind2,Ind3,Ind4,Dir2Rev,Dir4Rev,Ind2Rev,Ind4Rev,Total G,Eq1,Eq2,N1,N2,Des1,Des2,Dep1,Dep 2,Bla1,Bla2,Bla3,
50575689,Completed,174.21.3.70,8/3/2021 8:30,0,167,1,,,,,,,,,US,WA,PASS,,1,1,4,,4,,3,,4,2,2,Unethical,,,7,1,7,1,7,1,7,1,7,7,7,7,56,1,5,7,7,1,1,7,7,1,7,7,455898
50575694,Completed,98.183.130.65,8/3/2021 8:30,0,190,1,,,,,,,,,US,VA,PASS,,1,2,2,,2,,2,,4,2,2,Morally questionable. ,,,7,2,6,1,7,2,6,2,6,7,6,6,51,1,1,7,7,1,7,7,7,1,7,7,234657
50575713,Completed,47.223.180.120,8/3/2021 8:30,0,315,1,,,,,,,,,US,TX,PASS,,1,1,4,,4,,3,,4,2,2,"It is rather despicable, and I would hope that enough of their customers could get together to sue for damages.  I have to imagine that the plan to target low income purchasers was in part to avoid the likelihood of legal action...",,,7,1,7,1,6,1,7,1,7,7,7,7,55,1,2,2,6,2,1,7,7,1,1,7,122672
50575715,Completed,174.23.6.178,8/3/2021 8:31,0,612,1,,,,,,,,,US,UT,PASS,,1,2,5,67,4,,1,,4,2,2,"It goes against the grain of 'Made in the USA to last' .... As an outsider, and even an employee, would find it unsettling to know about the shortcuts taken that will cost the consumer for repairs and maintenance in the end.  They may be saving money, thus better profit, but in the future their reputation may decline due to the negative feedback they will most likely receive.  I also have to think that the profit is going into the pockets of the heavy hitters in their office, but not the working people who keep the business actually going.",,,6,2,6,2,6,1,5,2,6,6,7,6,48,2,2,4,6,2,2,6,6,1,7,7,615461
50575717,Completed,47.208.104.144,8/3/2021 8:31,0,339,1,,,,,,,,,US,CA,PASS,,1,2,5,61,3,,2,,4,2,2,They clearly lack a moral compass as they are providing substandard housing to people with lower incomes.,,,7,1,5,1,7,1,7,1,7,7,7,7,54,1,1,7,7,1,1,6,6,1,7,7,555123
50575729,Completed,71.9.180.235,8/3/2021 8:31,0,584,1,,,,,,,,,US,TN,PASS,,1,2,4,,3,,3,,4,2,2,"They are a sleazy, low-down company whose business should be shut down. They are preying on  the low-income who can least afford the repairs to their home due to the shoddy material and work by this horrible company.",,,7,1,7,1,7,1,7,1,7,7,7,7,56,1,1,7,7,1,1,6,7,1,7,7,822001
50575732,Completed,24.190.243.135,8/3/2021 8:31,0,207,1,,,,,,,,,US,NY,PASS,,1,1,1,,2,,1,,4,2,2,I think their behavior is terrible. It takes advantage of lower class people and exposes them.,,,7,1,7,1,7,1,7,1,7,7,7,7,56,2,7,7,7,1,1,7,7,1,7,7,225533
50575742,Completed,162.129.250.19,8/3/2021 8:31,0,253,1,,,,,,,,,US,MD,PASS,,1,2,3,,4,,3,,4,2,2,They are a shady company that is cutting corners to increase profits,,,7,1,7,1,7,1,7,1,7,7,7,7,56,1,1,7,7,1,1,7,7,1,7,7,359586
50575743,Completed,70.250.181.201,8/3/2021 8:31,0,428,1,,,,,,,,,US,MS,PASS,,1,1,4,,4,,1,,4,2,2,I think it is very shady and they should be put out of business.,,,7,1,6,1,7,1,7,1,7,7,7,7,55,1,1,7,7,7,1,7,7,1,4,7,395812
50575745,Completed,24.218.130.139,8/3/2021 8:31,0,242,1,,,,,,,,,US,MA,PASS,,1,1,3,,4,,3,,4,2,2,detestable ,,,6,2,7,1,7,1,7,2,6,7,7,6,53,2,2,6,7,2,2,6,6,1,6,7,8108080
50575754,Completed,98.42.63.144,8/3/2021 8:31,0,162,1,,,,,,,,,US,CA,PASS,,1,1,2,,2,,1,,4,2,2,Scummy,,,5,2,6,2,6,3,6,3,6,6,5,5,45,2,2,6,6,2,2,6,5,2,6,6,553555
50575761,Completed,38.18.235.136,8/3/2021 8:31,0,331,1,,,,,,,,,US,TX,PASS,,1,2,5,63,2,,4,,4,2,2,"I think that Crimson One is a terrible company, and that they are borderline criminals.",,,7,1,7,1,7,1,7,1,7,7,7,7,56,1,1,7,7,1,1,7,7,1,7,7,859666
50575770,Completed,97.87.143.61,8/3/2021 8:32,0,209,1,,,,,,,,,US,MO,PASS,,1,1,3,,4,,3,,4,2,2,I found it unethical. They are putting profits ahead of what's best for the customer.,,,7,1,6,2,7,1,7,2,7,6,7,6,53,2,3,5,7,1,1,6,5,1,7,7,981267
50575783,Completed,68.2.151.197,8/3/2021 8:32,0,330,1,,,,,,,,,US,AZ,PASS,,1,1,3,,5,Master's,3,,4,2,2,unethical and maybe immoral. They are trying to take advantage of disadvantaged groups by determining they deserve less quality,,,7,1,7,1,7,1,6,1,7,7,7,7,55,1,1,7,7,1,1,7,7,1,7,7,759846
50575786,Completed,65.191.210.51,8/3/2021 8:32,0,266,1,,,,,,,,,US,NC,PASS,,1,2,1,,2,,2,,4,2,2,Money hungry ,,,7,1,6,1,7,1,4,2,7,7,7,6,51,4,5,4,7,1,1,6,6,1,7,7,467983
