Data Export Generated on Tue Aug 03 15:48:07 PDT 2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Survey ID 8814959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dashboard Name My Dashboard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Response ID,Response Status,IP Address,Timestamp (mm/dd/yyyy),Duplicate,Time Taken to Complete (Seconds),Seq. Number,External Reference,Custom Variable 1,Custom Variable 2,Custom Variable 3,Custom Variable 4,Custom Variable 5,Respondent Email,Email List,Country Code,Region,Select Captcha and Verify,Hi there! Thank you very much for your time.We really appreciate it. Please please help us understand corporate behavior answering this short survey. We'd love to pay you for completing this task and will surely do it as long as you answer to the best of your knowledge. We know you will answer in this fashion as you are too cool to answer in a rush or not paying attention to the questions ;),Consent Form1.      What is the study about?You are invited to participate in a study of consumer behavior. We hope to learn how companies are perceivedby consumers after they engage in certain kinds of corporate behavior. Our intention is to understand someof the factors that influence these perceptions. To gain insights on these perceptions multiple-choice questionswill be asked about certain aspects of the behavior of the companies.Answers will then be analyzed to gain insights on how consumers perceive the companies.2.       Do I have to participate?Being part of this study is voluntary. If you want to be part of the study we ask that you read the information below carefully.You can read the information below and decide at the end if you do not want to participate.  3.       Who is being asked to participate?You have been asked to participate because:·         You are part of a society where contact with organizations is frequent. 4.       What will I be asked to do?If you want to take part in this study we will ask you to read a short vignette (or a set of them) and answer a short questionnaireregarding it (them). It will take around 10 minutes of your time to be part of this study. You will receive a compensation of 0.4 after completing the survey in its totality.5.       What are the benefits?The benefit of you taking part in this study is that you will contribute to research on consumer behavior. The expected benefits to society in general are a better understanding of how consumers think about organizations. 6.       What are the risks?With any study there are (1) risks we know about (2) risks we don’t know about and (3) risks we don’t expect.If you experience something that you aren’t sure about please contact us immediately so we can discuss the best way to manage your concerns.           Name: Luis Arango Email: laarangoso@unal.edu.co       We have listed the risks we know about below. This will help you decide if you want to be part of the study.·         You can experience some distress upon reading the description of the scenario(s).7.       What will happen to information about me?By clicking on the ‘I agree start questionnaire’ button this tells us you want to take part in the study.We will collect information about you in ways that will not reveal who you are.We will store information about you in ways that will not reveal who you are. We will publish information about you in ways that will not be identified in any type of publication from this study.We will keep your information indefinitely after the project is completed and might use it for future related projects.The data will be available publicly so that other researchers can replicate the findings.  Notice that no personal information that can identify you will be collected in this study. The personal information you provide will be handled in accordance with applicable privacy laws any health information collected will be handled in accordance with the Health Records Act 2001 (Vic). Subject to any exceptions in relevant laws you have the right to access and correct your personal information by contacting the research team.8.       Will I hear about the results of the study?We will let you know about the results of the study by email upon request to the principal investigator. Please consider that it can take several months before this research is published.9.       What if I change my mind?If you no longer want to complete the questionnaire simply close the web browser.If you change your mind after clicking on the ‘Submit’ button we cannot withdraw your responses because we cannot link who you are with your questionnaire responses. 10.    Who can I contact for questions or want more information?If you would like to speak to us please use the contact details below:Name: Luis Arango Email: laarangoso@unal.edu.co  Consent Form –Declaration by ParticipantI (the participant) have read understood the Participant Information Statement and any questions have been answered to my satisfaction. I agree to participate in the study I know I cannot withdraw my responses following the collection of my data but that I can abandon the survey at any point during the completion of it. I agree information provided by me or with my permission during the project may be included in a thesis presentation and published in journals on the condition that I cannot be identified. I also understand that my responses to the questionnaire will be part of a data set that will be publicly available and that the dataset can be used for any future studies.If you wish to receive a copy of the study results you can request it by contacting Mr Luis Alfredo Arango at laarangoso@unal.edu.co. The results are expected to be available around November 2022. This long period is due to the duration of academic journals’ peer-review processes.,What is your gender?,What is your age range?,,What is your highest degree or level of school you have completed?,,What is your annual income?,Please read carefully the following scenario as ALL the questions make reference to it: Crimson One is an American construction business that builds residential properties in the USA. The business has around 300 employees. Crimson One has been operating for over ten years and its financial situation is very good. One day Crimson One owners decide to increase their profits and start employing cheaper materials to construct houses in low-income suburbs where it can go unnoticed. Similar strategies have been widely implemented across the industry for the last months by other USA companies. Crimson One owners decide to follow suit and do the same even though they don’t need to do this in order to continue being profitable and competitive. The strategy is a success for Crimson One and the business owners decide to stick with it. However many American homeowners and tenants are eventually impacted by the use of cheap materials and they later find themselves spending money on house maintenance and repairs. ,Crimson One is,Crimson One behavior is rare in the industry. ,Crimson's cheap material strategy was not profitable.,What do you think about the behavior of Crimson One?,You will be presented with some statements. Please choose your level of agreement with the statements using the options given. ,Here is a reminder of the scenario in case you need it. Please take into account that all the questions will make reference to it:  Crimson One is an American construction business that builds residential properties in the USA. The business has around 300 employees. Crimson One has been operating for over ten years and its financial situation is very good. One day Crimson One owners decide to increase their profits and start employing cheaper materials to construct houses in low-income suburbs where it can go unnoticed. Similar strategies have been widely implemented across the industry for the last months by other USA companies. Crimson One owners decide to follow suit and do the same even though they don’t need to do this in order to continue being profitable and competitive. The strategy is a success for Crimson One and the business owners decide to stick with it. However many American homeowners and tenants are eventually impacted by the use of cheap materials and they later find themselves spending money on house maintenance and repairs. ,Dir1,Dir2,Dir3,Dir4,Ind1,Ind2,Ind3,Ind4,,,,,,Eq1,Eq2,N1,N2,Des1,Des2,Dep1,Dep 2,Bla1,Bla2,Bla3,"Please write a random six digit number (don't be predictable for example 123456"" as this would be used to pay you). Please place the same code on Mturk when prompted."""
,,,,,,,,,,,,,,,,,,,,,,55&#43;,,Postgraduate degree or higher,,,,,,,,,Dir1,Dir2,Dir3,Dir4,Ind1,Ind2,Ind3,Ind4,Dir2Rev,Dir4Rev,Ind2Rev,Ind4Rev,Total G,Eq1,Eq2,N1,N2,Des1,Des2,Dep1,Dep 2,Bla1,Bla2,Bla3,
50520394,Completed,76.30.140.212,8/2/2021 21:47,0,321,1,,,,,,,,,US,TX,PASS,,1,1,4,,4,,4,,4,2,2,To increase profitability and little chance of being punished.,,,6,2,6,2,6,2,6,2,6,6,6,6,48,1,5,6,6,1,1,6,6,1,7,7,789987
50520399,Completed,154.27.196.11,8/2/2021 21:47,0,196,1,,,,,,,,,US,NY,PASS,,1,1,2,,1,,1,,4,2,2,"I dislike that many companies do this in the industry, however I understand why Crimson One does it.",,,5,2,4,2,6,2,5,2,6,6,6,6,44,2,2,4,6,2,2,6,6,1,6,6,115698
50520406,Completed,96.19.89.30,8/2/2021 21:47,0,446,1,,,,,,,,,US,ID,PASS,,1,1,3,,4,,3,,4,2,2,"The behavior of Crimson One is an unfortunate result of the business owners choosing short term profits over longer-term, more valuable customer satisfaction and referrals. The American homeowners and tenants now have to fix the building materials out of their own pocket while Crimson One reaps all the profits. This is an unfortunate situation that should be redressed in the courts by the homeowner and tenants making a case against Crimson One.",,,7,1,7,1,7,1,7,1,7,7,7,7,56,1,1,7,7,1,1,7,7,1,7,7,324872
50520424,Completed,75.175.133.22,8/2/2021 21:48,0,309,1,,,,,,,,,US,NV,PASS,,1,2,3,,4,,2,,4,2,2,I think the behavior of Crimson One is selfish.,,,7,2,6,1,7,1,6,2,6,7,7,6,52,1,1,6,6,1,1,7,7,1,7,7,882021
50520426,Completed,70.127.142.215,8/2/2021 21:48,0,508,1,,,,,,,,,US,FL,PASS,,1,2,5,70,2,,3,,4,2,2,"While I don't like it - based on the scenario, the behavior had evolved into a somewhat standard behavior for the industry.  Based on this, I understand why they made the decision they did.  At the same time, they could have promoted themselves by marketing initiatives making known the fact that they use higher quality materials than some competitors.  This alone may have increased their profitability because many consumers are interested in quality.  And based on the scenario, they were profitable prior to moving to lower quality materials, which makes me frown on them all the more.  Seems their move to inferior quality materials was based on greed.",,,6,1,7,1,2,1,1,5,7,7,7,3,40,6,7,4,5,2,4,7,6,1,7,7,376154
50520437,Completed,74.79.209.255,8/2/2021 21:48,0,583,1,,,,,,,,,US,NY,PASS,,1,2,4,,5,MS,3,,4,2,2,I think it's unethical and unfair to do what they did just for their own profit. They are untrustworthy and not a company I would want to work with.,,,7,1,7,1,7,1,7,2,7,7,7,6,55,1,1,7,7,1,1,7,7,1,7,7,978246
50520443,Completed,45.21.73.114,8/2/2021 21:48,0,317,1,,,,,,,,,US,IL,PASS,,1,2,4,,3,,1,,4,2,2,The company CEO/mgmt needs to be fined and sent to jail.,,,7,1,7,1,7,1,7,1,7,7,7,7,56,1,1,7,7,1,1,7,7,1,7,7,131388
50520446,Completed,74.175.248.108,8/2/2021 21:48,0,792,1,,,,,,,,,US,KY,PASS,,1,2,5,59,3,,3,,4,2,2,"I think that this type of behavior is uncalled for. If a person is buying a home then the construction company should build that home using the best materials. It takes most people at least 30 years to pay for their home, and this construction wants to cut corners just for a profit. In my opinion home should take these types of construction companies to court when they use cheap materials.",,,7,1,7,7,7,1,7,1,7,1,7,7,50,1,1,1,7,1,1,7,7,1,7,7,192837
50520480,Completed,24.88.15.124,8/2/2021 21:48,0,678,1,,,,,,,,,US,NC,PASS,,1,2,3,,4,,3,,4,2,2,"I honestly expect no less from a company that is successful. If a company can find a way to cut corners and costs so they profit from it, then they will do it. I think it's unfortunate too since Crimson One using cheaper materials ends up costing the homeowners in the long run, specifically the ones with low income. They'll have a much harder time repairing anything because they lack the money.",,,5,2,5,1,5,1,4,2,6,7,7,6,45,1,1,6,5,1,1,7,6,1,7,7,592016
50520502,Completed,174.210.36.207,8/2/2021 21:49,0,205,1,,,,,,,,,US,,PASS,,1,2,2,,2,,1,,4,2,2,"I think it’s unethical and money grabbing. And selfish, to boot.",,,7,1,7,1,7,1,7,1,7,7,7,7,56,1,1,7,7,1,1,7,5,1,6,7,429129
50520519,Completed,173.191.235.164,8/2/2021 21:49,0,719,1,,,,,,,,,US,GA,PASS,,1,2,5,66,4,,2,,4,2,2,I think Crimson One's behavior is immoral and unethical and they should be ashamed of themselves. They should be held accountable. The people they are selling to are buying in good faith that they are getting a sound product.,,,7,1,7,1,7,1,7,1,7,7,7,7,56,1,1,7,7,1,1,7,7,1,7,7,91307
50520524,Completed,104.62.175.55,8/2/2021 21:49,0,191,1,,,,,,,,,US,FL,PASS,,1,2,3,,5,MA,1,,4,2,2,I think it's reprehensible and based on greed.,,,7,1,7,1,7,1,7,1,7,7,7,7,56,1,1,7,7,1,1,7,7,1,7,7,958425
50520533,Completed,71.234.40.135,8/2/2021 21:49,0,309,1,,,,,,,,,US,MA,PASS,,1,2,2,,2,,1,,4,2,2,Its corrupt. ,,,5,2,6,3,7,5,5,3,6,5,3,5,42,5,4,5,5,2,2,5,5,2,6,6,2127
